--
 POSITION                                       TOTAL-FORCE (eV/Angst)
 -----------------------------------------------------------------------------------
      1.54134      0.96584      2.51141         0.163504     -0.956893     -0.105787
      4.67542      0.95123      2.61629         0.077562     -0.119881     -0.574784
      0.01611      3.68934      2.50754        -0.330581      0.177803     -0.443983
      3.13686      3.64177      2.58739         0.320870      0.158936      0.796476
      0.10786      1.80610      5.09428        -0.715262     -1.162610      0.008461
      3.18608      1.83331      5.16960        -0.151963     -0.335571      0.273835
      1.56431      4.52058      5.16957         0.233577     -0.139615     -0.034767
      4.70782      4.44694      5.18481         0.702783      0.995211     -0.513342
      1.55281      0.87046      7.73517        -0.149591      0.029097      0.055654
      4.71098      0.82836      7.68392         0.433960      0.236516     -1.001388
      0.03365      3.52796      7.68632        -0.092447      0.127718      0.762790
      3.15400      3.59505      7.94100        -0.023418     -0.081655     -2.553073
      6.25099      1.79520      0.01540         0.183273     -0.565628      0.100275
      3.08983      2.06168     10.16880         0.096528     -2.653997      1.114887
      1.89923      4.44180     10.13210        -3.264337      1.269784      1.395593
      4.54459      4.56499     10.19510         2.774117      0.854755      0.832463
      6.24063      1.84855      1.90877         0.103433     -0.239883      0.754220
      3.11700      1.86348      1.89961         0.253340      0.377129     -0.758311
      1.66558      4.53423      1.83807        -0.991333      0.545890     -0.029674
      4.62665      4.61389      1.87442         0.969523     -0.548687     -0.006322
      1.64387      0.83520      4.47534        -0.000936      0.598444     -0.261884
      4.76022      0.90218      4.53053        -0.062428     -0.636952      0.305896
      0.01724      3.55633      4.48273        -0.119244      1.666033     -0.398080
      3.15205      3.64744      4.53223        -0.396666     -0.645426     -0.508077
      0.01680      1.72205      6.98859        -0.382183      0.192427      0.931950
      3.11975      1.81211      7.15987         0.289244      0.018446     -0.284463
      1.61158      4.51894      7.12675         0.028437     -0.576543      0.425773
      4.71334      4.40092      7.10450        -0.015132      0.803206      1.009431
      1.54083      0.88663      9.69133         1.070363      0.169250     -0.620059
      4.66126      1.00817      9.56606        -0.685933     -0.674100      0.725498
      0.04804      3.58860      9.72109        -0.319058      1.116795     -1.399207
