--
 POSITION                                       TOTAL-FORCE (eV/Angst)
 -----------------------------------------------------------------------------------
      1.54134      0.96584      2.51141         0.180987     -0.935681     -0.064000
      4.67542      0.95123      2.61629         0.077092     -0.145612     -0.546150
      0.01611      3.68934      2.50754        -0.355726      0.243309     -0.348127
      3.13686      3.64177      2.58739         0.361715      0.142644      0.824061
      0.10786      1.80610      5.09428        -0.678503     -1.090709      0.083043
      3.18608      1.83331      5.16960        -0.163781     -0.308550      0.428779
      1.56431      4.52058      5.16957         0.215094     -0.172313      0.104513
      4.70782      4.44694      5.18481         0.728282      0.927998     -0.386203
      1.55281      0.87046      7.73517        -0.100188     -0.025455      0.161722
      4.71098      0.82836      7.68392         0.408262      0.172056     -0.864586
      0.03365      3.52796      7.68632        -0.090377      0.247173      0.732873
      3.15400      3.59505      7.94100        -0.018569     -0.049529     -2.477432
      6.25099      1.79520      0.01540         0.175180     -0.597318     -0.018896
      3.08983      2.06168     10.16880         0.123164     -2.625088      1.038763
      1.89923      4.44180     10.13210        -3.207886      1.282074      1.260964
      4.54459      4.56499     10.19510         2.730857      0.875705      0.731040
      6.24063      1.84855      1.90877         0.106222     -0.219114      0.737009
      3.11700      1.86348      1.89961         0.237301      0.352862     -0.732373
      1.66558      4.53423      1.83807        -1.005664      0.517761     -0.030073
      4.62665      4.61389      1.87442         0.950883     -0.553192      0.021583
      1.64387      0.83520      4.47534        -0.012690      0.581242     -0.347661
      4.76022      0.90218      4.53053        -0.075734     -0.610534      0.227459
      0.01724      3.55633      4.48273        -0.142520      1.637594     -0.496023
      3.15205      3.64744      4.53223        -0.400666     -0.618785     -0.583771
      0.01680      1.72205      6.98859        -0.376814      0.173659      0.841594
      3.11975      1.81211      7.15987         0.269504      0.052294     -0.413363
      1.61158      4.51894      7.12675         0.003164     -0.601311      0.334629
      4.71334      4.40092      7.10450         0.006088      0.752750      0.917536
      1.54083      0.88663      9.69133         1.032132      0.149808     -0.578465
      4.66126      1.00817      9.56606        -0.682621     -0.662739      0.710903
      0.04804      3.58860      9.72109        -0.294188      1.107000     -1.269349
