--
 POSITION                                       TOTAL-FORCE (eV/Angst)
 -----------------------------------------------------------------------------------
      1.63636      0.91679      2.75533        -1.531099     -0.149177     -1.562951
      0.16748      1.88123      5.27630        -1.055659      0.313664     -1.482411
      1.67176      1.06558      7.88355        -0.945487     -0.771497     -1.399223
      0.14772      1.95150      0.07680        -1.454331      0.314857      1.276206
      6.26958      3.49712      2.67959         0.420137     -0.070007      0.161124
      4.71552      4.47392      5.23553         0.375006      1.321978      1.178584
      0.09917      3.70152      7.84234        -1.016214      0.089221     -1.819158
      4.79681      4.61143      0.13720         0.117297      1.071994      0.361470
      4.65001      0.72419      2.71674         0.833945      1.177306      0.679001
      3.27233      1.84696      5.25351         0.478164      0.145600     -0.094485
      4.68287      0.92490      7.80363         1.396571     -0.020271     -0.151944
      3.29995      2.08243      0.15630         0.542568     -1.097259      0.663725
      3.03285      3.62791      2.74141         0.367063      0.014587     -0.079719
      1.65578      4.71550      5.21277        -1.370770     -1.634223      1.146830
      3.15830      3.70456      7.82853         0.512736      0.160855     -1.521451
      1.66554      4.83237      0.01530        -0.081426     -1.180395      2.029783
      1.74494      0.96606      4.57859        -0.780744      1.335661      1.264689
      6.24018      1.58379      2.08030         0.945478      2.292031     -0.794789
      1.75321      1.19785      9.78684        -0.165665     -0.870180     -0.523455
      0.01380      1.82038      7.11666         0.579887      0.789466      2.179316
      0.01071      3.83124      4.58264         1.467991     -2.453778      0.377967
      4.70153      4.38067      2.13062        -0.863502      0.633353     -1.667865
      0.11149      3.86546      9.70964        -0.047133     -1.117260      1.156520
      4.73039      4.56430      7.19232         0.746818     -0.071612      0.019143
      4.83059      0.85579      4.68973        -0.127804      1.169679     -0.707771
      3.14548      1.81709      2.12384         0.644049      0.125833     -1.163314
      4.84265      1.02900      9.74100        -0.385207      0.289184      0.407031
      3.20538      1.90977      7.15701        -0.308691      0.022425      0.451931
      3.11903      3.68288      4.68118         0.262382     -0.790917     -0.857397
      1.48266      4.60520      2.13261         0.930707     -1.310145     -1.853405
      3.21065      3.83216      9.67022        -0.083717      0.027405      1.835176
      1.64410      4.66599      7.16657        -0.403352      0.241622      0.490841
