--
 POSITION                                       TOTAL-FORCE (eV/Angst)
 -----------------------------------------------------------------------------------
      1.54134      0.96584      2.51141         0.130621     -0.947543     -0.072218
      4.67542      0.95123      2.61629         0.101619     -0.081199     -0.528696
      0.01611      3.68934      2.50754        -0.313934      0.105723     -0.462320
      3.13686      3.64177      2.58739         0.287275      0.144823      0.853178
      0.10786      1.80610      5.09428        -0.754193     -1.257413     -0.228818
      3.18608      1.83331      5.16960        -0.135357     -0.348378     -0.022889
      1.56431      4.52058      5.16957         0.291159     -0.122572     -0.317157
      4.70782      4.44694      5.18481         0.635879      1.054618     -0.810101
      1.55281      0.87046      7.73517        -0.169084      0.085491     -0.013643
      4.71098      0.82836      7.68392         0.441845      0.305020     -1.112110
      0.03365      3.52796      7.68632        -0.081764      0.099340      0.792736
      3.15400      3.59505      7.94100        -0.036104     -0.099789     -2.600270
      6.25099      1.79520      0.01540         0.197048     -0.509746      0.383154
      3.08983      2.06168     10.16880         0.077768     -2.623183      1.309968
      1.89923      4.44180     10.13210        -3.253432      1.239934      1.596362
      4.54459      4.56499     10.19510         2.757375      0.814225      1.033043
      6.24063      1.84855      1.90877         0.092449     -0.258913      0.690352
      3.11700      1.86348      1.89961         0.260008      0.410717     -0.891956
      1.66558      4.53423      1.83807        -0.973045      0.569471     -0.107084
      4.62665      4.61389      1.87442         0.988122     -0.556337     -0.135692
      1.64387      0.83520      4.47534        -0.009887      0.630608     -0.132637
      4.76022      0.90218      4.53053        -0.009568     -0.659732      0.448107
      0.01724      3.55633      4.48273        -0.101229      1.704495     -0.255731
      3.15205      3.64744      4.53223        -0.408044     -0.677025     -0.380579
      0.01680      1.72205      6.98859        -0.389716      0.193473      1.051450
      3.11975      1.81211      7.15987         0.292319     -0.007731     -0.130061
      1.61158      4.51894      7.12675         0.047184     -0.594787      0.543887
      4.71334      4.40092      7.10450        -0.030668      0.807953      1.160437
      1.54083      0.88663      9.69133         1.070428      0.156688     -0.735645
      4.66126      1.00817      9.56606        -0.664237     -0.711041      0.652399
      0.04804      3.58860      9.72109        -0.340836      1.132810     -1.577466
